countryCode,id,name,code,startDate,endDate,year,clusterCode,Cluster,Requirements,Funding,Percent Funded
#country+code,#activity+appeal+id+fts_internal,#activity+appeal+name,#activity+appeal+id+external,#date+start,#date+end,#date+year,#sector+cluster+code,#sector+cluster+name,#value+funding+required+usd,#value+funding+total+usd,#value+funding+pct
AFG,544,Afghanistan 2017,,,,,26512,Agriculture,,61347440,
AFG,544,Afghanistan 2017,,,,,26480,Coordination and support services,,58076793,
AFG,544,Afghanistan 2017,,,,,2,Early Recovery,,34073658,
AFG,544,Afghanistan 2017,,,,,3,Education,,65668317,
AFG,544,Afghanistan 2017,,,,,4,Emergency Shelter and NFI,,33904754,
AFG,544,Afghanistan 2017,,,,,6,Food Security,,498462845,
AFG,544,Afghanistan 2017,,,,,7,Health,,76050805,
AFG,544,Afghanistan 2017,,,,,15,Mine Action,,27771389,
AFG,544,Afghanistan 2017,,,,,26479,Multi-sector,,317252284,
AFG,544,Afghanistan 2017,,,,,10,Protection,,12152422,
AFG,544,Afghanistan 2017,,,,,11,Water Sanitation Hygiene,,11933249,
AFG,645,Afghanistan 2018,,,,,26512,Agriculture,,61347440,
AFG,645,Afghanistan 2018,,,,,26480,Coordination and support services,,58076793,
AFG,645,Afghanistan 2018,,,,,2,Early Recovery,,34073658,
AFG,645,Afghanistan 2018,,,,,3,Education,,65668317,
AFG,645,Afghanistan 2018,,,,,4,Emergency Shelter and NFI,,33904754,
AFG,645,Afghanistan 2018,,,,,6,Food Security,,498462845,
AFG,645,Afghanistan 2018,,,,,7,Health,,76050805,
AFG,645,Afghanistan 2018,,,,,15,Mine Action,,27771389,
AFG,645,Afghanistan 2018,,,,,26479,Multi-sector,,317252284,
AFG,645,Afghanistan 2018,,,,,10,Protection,,12152422,
AFG,645,Afghanistan 2018,,,,,11,Water Sanitation Hygiene,,11933249,
